,term,entity_id,text_1,text_2,text_3
436,pages,absurd.s.02,"['absurd', 'cockeyed', 'derisory', 'idiotic', 'laughable', 'ludicrous', 'nonsensical', 'preposterous', 'ridiculous']",so unreasonable as to invite derision,"['the absurd excuse that the dog ate his homework', ""that's a cockeyed idea"", 'ask a nonsensical question and get a nonsensical answer', 'a contribution so small as to be laughable', 'it is ludicrous to call a cottage a mansion', 'a preposterous attempt to turn back the pages of history', 'her conceited assumption of universal interest in her rather dull children was ridiculous']"
437,pages,book.n.01,['book'],a written work or composition that has been published (printed on pages bound together),['I am reading a good book on economics']
438,pages,score.n.02,"['score', 'musical_score']",a written form of a musical composition; parts for different instruments appear on separate staves on large pages,['he studied the score of the sonata']
439,pages,individual.s.02,"['individual', 'case-by-case', 'item-by-item']",separate and distinct from others of the same kind,"['mark the individual pages', 'on a case-by-case basis']"
440,pages,pop-up_book.n.01,"['pop-up_book', 'pop-up']",a book (usually for children) that contains one or more pages such that a three-dimensional structure rises up when a page is opened,[]
441,pages,book.n.02,"['book', 'volume']",physical objects consisting of a number of pages bound together,['he used a large book as a doorstop']
442,pages,column.n.08,['column'],a page or text that is vertically divided,"['the newspaper devoted several columns to the subject', 'the bookkeeper used pages that were divided into columns']"
443,primitive,crude.s.04,"['crude', 'primitive', 'rude']",belonging to an early stage of technical development; characterized by simplicity and (often) crudeness,"['the crude weapons and rude agricultural implements of early man', 'primitive movies of the 1890s', 'primitive living conditions in the Appalachian mountains']"
446,primitive,hamamelidae.n.01,"['Hamamelidae', 'subclass_Hamamelidae']",a group of chiefly woody plants considered among the most primitive of angiosperms; perianth poorly developed or lacking; flowers often unisexual and often in catkins and often wind pollinated; contains 23 families including the Betulaceae and Fagaceae (includes the Amentiferae); sometimes classified as a superorder,[]
447,primitive,trickster.n.03,['trickster'],a mischievous supernatural being found in the folklore of many primitive people; sometimes distinguished by prodigious biological drives and exaggerated bodily parts,[]
448,primitive,primitive.s.04,"['primitive', 'naive']",of or created by one without formal training; simple or naive in style,['primitive art such as that by Grandma Moses is often colorful and striking']
450,primitive,primitive.n.02,['primitive'],a mathematical expression from which another expression is derived,[]
451,primitive,generalized.s.01,"['generalized', 'generalised']",not biologically differentiated or adapted to a specific function or environment,['the hedgehog is a primitive and generalized mammal']
452,primitive,primitive.n.01,"['primitive', 'primitive_person']",a person who belongs to an early stage of civilization,[]
453,primitive,monera.n.01,"['Monera', 'kingdom_Monera', 'Prokayotae', 'kingdom_Prokaryotae']",prokaryotic bacteria and blue-green algae and various primitive pathogens; because of lack of consensus on how to divide the organisms into phyla informal names are used for the major divisions,[]
454,primitive,primitively.r.02,['primitively'],in a primitive style or manner,['rather primitively operated foundries']
455,primitive,appellative.s.02,"['appellative', 'naming']",inclined to or serving for the giving of names,"['the appellative faculty of children', 'the appellative function of some primitive rites']"
456,primitivism,primitivism.n.02,['primitivism'],a genre characteristic of (or imitative of) primitive artists or children,[]
457,primitivism,crudeness.n.01,"['crudeness', 'crudity', 'primitiveness', 'primitivism', 'rudeness']",a wild or unrefined state,[]
458,pygmy,gowen_cypress.n.01,"['gowen_cypress', 'Cupressus_goveniana']",small sometimes shrubby tree native to California; often used as an ornamental; in some classification systems includes the pygmy cypress and the Santa Cruz cypress,[]
459,pygmy,pygmy.n.01,"['pygmy', 'pigmy']",an unusually small individual,[]
460,pygmy,pygmy.n.02,"['Pygmy', 'Pigmy']",any member of various peoples having an average height of less than five feet,[]
461,pygmy,massasauga.n.02,"['massasauga', 'massasauga_rattler', 'Sistrurus_catenatus']",pygmy rattlesnake found in moist areas from the Great Lakes to Mexico; feeds on mice and small amphibians,[]
462,pygmy,ground_rattler.n.01,"['ground_rattler', 'massasauga', 'Sistrurus_miliaris']",small pygmy rattlesnake,[]
463,pygmy,baiomys.n.01,"['Baiomys', 'genus_Baiomys']",pygmy mice,[]
464,pygmy,sistrurus.n.01,"['Sistrurus', 'genus_Sistrurus']",pygmy rattlesnakes,[]
465,pygmy,kogia.n.01,"['Kogia', 'genus_Kogia']",pygmy sperm whales,[]
466,pygmy,cebuella.n.01,"['Cebuella', 'genus_Cebuella']",pygmy marmosets,[]
467,queer,gay.s.06,"['gay', 'queer', 'homophile']",homosexual or arousing homosexual desires,[]
468,queer,fagot.n.01,"['fagot', 'faggot', 'fag', 'fairy', 'nance', 'pansy', 'queen', 'queer', 'poof', 'poove', 'pouf']",offensive term for a homosexual man,[]
469,queer,rigout.n.01,['rigout'],a person's costume (especially if bizarre),['What a queer rigout!']
470,queer,cosmopolitan.a.02,['cosmopolitan'],composed of people from or at home in many parts of the world; especially not provincial in attitudes or interests; - T.B. Macaulay,"['his cosmopolitan benevolence impartially extended to all races and to all creeds', 'the ancient and cosmopolitan societies of Syria and Egypt', 'that queer, cosmopolitan, rather sinister crowd found around the Marseilles docks']"
471,queer,curious.s.01,"['curious', 'funny', 'odd', 'peculiar', 'queer', 'rum', 'rummy', 'singular']",beyond or deviating from the usual or expected,"['a curious hybrid accent', 'her speech has a funny twang', 'they have some funny ideas about war', 'had an odd name', 'the peculiar aromatic odor of cloves', 'something definitely queer about this town', 'what a rum fellow', 'singular behavior']"
473,queer,fishy.s.02,"['fishy', 'funny', 'shady', 'suspect', 'suspicious']",not as expected,"['there was something fishy about the accident', 'up to some funny business', 'some definitely queer goings-on', 'a shady deal', 'her motives were suspect', 'suspicious behavior']"
474,queer,queer.v.02,"['queer', 'expose', 'scupper', 'endanger', 'peril']","put in a dangerous, disadvantageous, or difficult position",[]
475,queer,thwart.v.01,"['thwart', 'queer', 'spoil', 'scotch', 'foil', 'cross', 'frustrate', 'baffle', 'bilk']","hinder or prevent (the efforts, plans, or desires) of","[""What ultimately frustrated every challenger was Ruth's amazing September surge"", 'foil your opponent']"
476,race,race.n.03,['race'],people who are believed to belong to the same genetic stock,['some biologists doubt that there are important genetic differences between races of human beings']
477,race,subspecies.n.01,"['subspecies', 'race']",(biology) a taxonomic group that is a division of a species; usually arises as a consequence of geographical isolation within a species,[]
478,race,discussion.n.01,"['discussion', 'treatment', 'discourse']",an extended communication (often interactive) dealing with some particular topic,"['the book contains an excellent discussion of modal logic', 'his treatment of the race question is badly biased']"
479,race,linguistic_profiling.n.01,['linguistic_profiling'],using speech characteristics or dialect to identify a speaker's race or religion or social class,[]
480,race,racial.a.02,['racial'],of or characteristic of race or races or arising from differences among groups,"['racial differences', 'racial discrimination']"
481,race,supremacism.n.01,['supremacism'],the belief that some particular group or race is superior to all others,['white supremacism']
482,race,equal_opportunity.n.01,['equal_opportunity'],the right to equivalent opportunities for employment regardless of race or color or sex or national origin,[]
483,race,racial_immunity.n.01,['racial_immunity'],natural immunity shared by all members of a particular race,[]
484,race,ethnic_group.n.01,"['ethnic_group', 'ethnos']",people of the same race or nationality who share a distinctive culture,[]
485,race,white_man's_burden.n.01,"[""white_man's_burden""]",the supposed responsibility of the white race to provide care for their non-white subjects,[]
486,races,race.n.03,['race'],people who are believed to belong to the same genetic stock,['some biologists doubt that there are important genetic differences between races of human beings']
487,races,miscegenation.n.01,"['miscegenation', 'crossbreeding', 'interbreeding']",reproduction by parents of different races (especially by white and non-white persons),[]
488,races,ethnology.n.01,['ethnology'],the branch of anthropology that deals with the division of humankind into races and with their origins and distribution and distinctive characteristics,[]
489,races,racial.a.02,['racial'],of or characteristic of race or races or arising from differences among groups,"['racial differences', 'racial discrimination']"
490,races,cosmopolitan.a.02,['cosmopolitan'],composed of people from or at home in many parts of the world; especially not provincial in attitudes or interests; - T.B. Macaulay,"['his cosmopolitan benevolence impartially extended to all races and to all creeds', 'the ancient and cosmopolitan societies of Syria and Egypt', 'that queer, cosmopolitan, rather sinister crowd found around the Marseilles docks']"
491,races,melting_pot.n.01,['melting_pot'],an environment in which many ideas and races are socially assimilated,[]
492,races,white_separatism.n.01,['white_separatism'],a social system in which white people live separately from members of other races,[]
493,races,craniology.n.01,['craniology'],the scientific study of the skulls of various human races,[]
494,races,mixed_marriage.n.01,['mixed_marriage'],marriage of two people from different races or different religions or different cultures,['the families of both partners in a mixed marriage often disapprove']
495,races,multiracial.s.01,['multiracial'],made up of or involving or acting on behalf of various races,"['a multiracial society', 'multiracial government']"
496,retarded,retarded.a.01,['retarded'],relatively slow in mental or emotional or physical development,['providing a secure and sometimes happy life for the retarded']
498,retarded,idiot_savant.n.01,['idiot_savant'],person who is mentally retarded in general but who displays remarkable aptitude in some limited field (usually involving memory),[]
499,retarded,developmentally.r.01,['developmentally'],with respect to development,['developmentally retarded']
500,retarded,mentally_retarded.n.01,"['mentally_retarded', 'retarded', 'developmentally_challenged']",people collectively who are mentally retarded,['he started a school for the retarded']
503,retarded,still's_disease.n.01,"[""Still's_disease"", 'juvenile_rheumatoid_arthritis']",a form of rheumatoid arthritis that affects children; large joints become inflamed and bone growth may be retarded,[]
504,retarded,negative.s.03,['negative'],having the quality of something harmful or unpleasant,"['ran a negative campaign', 'delinquents retarded by their negative outlook on life']"
505,retarded,backward.s.03,"['backward', 'half-witted', 'slow-witted', 'feebleminded']",retarded in intellectual development,[]
506,retarded,pink.v.02,"['pink', 'ping', 'knock']",sound like a car engine that is firing too early,"['the car pinged when I put in low-octane gasoline', 'The car pinked when the ignition was too far retarded']"
507,second world,research.v.02,"['research', 'search', 'explore']",inquire into,"['the students had to research the history of the Second World War for their history project', 'He searched for information on his relatives on the web', 'Scientists are exploring the nature of consciousness']"
508,servant,servant.n.01,"['servant', 'retainer']",a person working in the service of another (especially in the household),[]
509,servant,housekeeper.n.01,['housekeeper'],a servant who is employed to perform domestic task in a household,[]
510,servant,domestic.a.02,['domestic'],of or relating to the home,"['domestic servant', 'domestic science']"
511,servant,skivvy.n.01,"['skivvy', 'slavey']",a female domestic servant who does all kinds of menial work,[]
512,servant,serve.v.10,"['serve', 'attend_to', 'wait_on', 'attend', 'assist']",work for or be a servant to,"['May I serve you?', 'She attends the old lady in the wheelchair', 'Can you wait on our table, please?', 'Is a salesperson assisting you?', 'The minister served the King for many years']"
513,servant,domestic.n.01,"['domestic', 'domestic_help', 'house_servant']",a servant who is paid to perform menial tasks around the household,[]
514,servant,scullion.n.01,['scullion'],a kitchen servant employed to do menial tasks (especially washing),[]
515,servant,handmaid.n.01,"['handmaid', 'handmaiden', 'servant']",in a subordinate position,"['theology should be the handmaiden of ethics', 'the state cannot be a servant of the church']"
517,servant,factotum.n.01,['factotum'],a servant employed to do a variety of jobs,[]
518,servant,service.n.15,['service'],the performance of duties by a waiter or servant,['that restaurant has excellent service']
519,servants,merit_system.n.01,['merit_system'],the system of employing and promoting civil servants on the basis of ability,[]
520,servants,retain.v.02,"['retain', 'continue', 'keep', 'keep_on']",allow to remain in a place or position or maintain a property or feature,"['We cannot continue several servants any longer', 'She retains a lawyer', ""The family's fortune waned and they could not keep their household staff"", 'Our grant has run out and we cannot keep you on', 'We kept the work going as long as we could', 'She retained her composure', 'this garment retains its shape even after many washings']"
521,servants,trustworthy.s.02,['trustworthy'],taking responsibility for one's conduct and obligations,['trustworthy public servants']
522,servants,spoils_system.n.01,['spoils_system'],the system of employing and promoting civil servants who are friends and supporters of the group in power,[]
523,servants,area.n.05,['area'],a part of a structure having some specific characteristic or function,['the spacious cooking area provided plenty of room for servants']
524,servants,trained.a.01,['trained'],shaped or conditioned or disciplined by training; often used as a combining form,"['a trained mind', 'trained pigeons', 'well-trained servants']"
525,servants,submissive.a.01,['submissive'],inclined or willing to submit to orders or wishes of others or showing such inclination,"['submissive servants', 'a submissive reply', 'replacing troublemakers with more submissive people']"
526,servants,work.v.12,"['work', 'put_to_work']",cause to work,['he is working his servants hard']
527,servants,servile.s.02,['servile'],relating to or involving slaves or appropriate for slaves or servants,"[""Brown's attempt at servile insurrection"", 'the servile wars of Sicily', 'servile work']"
528,servants,discretion.n.02,"['discretion', 'discreetness', 'circumspection', 'prudence']",knowing how to avoid embarrassment or distress,['the servants showed great tact and discretion']
529,slave,slave.n.03,['slave'],someone entirely dominated by some influence or person,"['a slave to fashion', 'a slave to cocaine', 'his mother was his abject slave']"
533,slave,enslavement.n.01,"['enslavement', 'captivity']",the state of being a slave; --Shakespeare,['So every bondman in his own hand bears the power to cancel his captivity']
534,slave,clay.n.04,"['Clay', 'Henry_Clay', 'the_Great_Compromiser']",United States politician responsible for the Missouri Compromise between free and slave states (1777-1852),[]
535,slave,scott.n.05,"['Scott', 'Dred_Scott']",United States slave who sued for liberty after living in a non-slave state; caused the Supreme Court to declare the Missouri Compromise unconstitutional (1795?-1858),[]
536,slave,vesey.n.01,"['Vesey', 'Denmark_Vesey']",United States freed slave and insurrectionist in South Carolina who was involved in planning an uprising of slaves and was hanged (1767-1822),[]
537,slave,slaver.n.01,"['slaver', 'slave_dealer', 'slave_trader']",a person engaged in slave trade,[]
538,slave,slavish.s.02,"['slavish', 'subservient', 'submissive']",abjectly submissive; characteristic of a slave or servant; ; - S.H.Adams,"['slavish devotion to her job ruled her life', 'a slavish yes-man to the party bosses', 'she has become submissive and subservient']"
539,slave,slave.n.01,['slave'],a person who is owned by someone,[]
540,slave,epistle_of_paul_the_apostle_to_philemon.n.01,"['Epistle_of_Paul_the_Apostle_to_Philemon', 'Epistle_to_Philemon', 'Philemon']",a New Testament book containing an epistle from Saint Paul to Philemon asking Philemon to forgive the slave for escaping,[]
541,slave,sanguinary_ant.n.01,"['sanguinary_ant', 'Formica_sanguinea']",slave-making ant widely distributed over the northern hemisphere,[]
542,slaves,action.n.09,['action'],an act by a government body or supranational organization,"['recent federal action undermined the segregationist position', 'the United Nations must have the power to propose and organize action without being hobbled by irrelevant issues', 'the Union action of emancipating Southern slaves']"
543,slaves,convert.v.02,['convert'],"change the nature, purpose, or function of something","['convert lead into gold', 'convert hotels into jails', 'convert slaves to laborers']"
544,slaves,servile.s.02,['servile'],relating to or involving slaves or appropriate for slaves or servants,"[""Brown's attempt at servile insurrection"", 'the servile wars of Sicily', 'servile work']"
545,slaves,ku_klux_klan.n.01,"['Ku_Klux_Klan', 'Klan', 'KKK']",a secret society of white Southerners in the United States; was formed in the 19th century to resist the emancipation of slaves; used terrorist tactics to suppress Black people,[]
546,slaves,manumission.n.01,['manumission'],the formal act of freeing from slavery,['he believed in the manumission of the slaves']
547,slaves,antagonistic.s.02,"['antagonistic', 'antipathetic', 'antipathetical']",characterized by antagonism or antipathy,"['slaves antagonistic to their masters', 'antipathetic factions within the party']"
548,slaves,slavery.n.02,"['slavery', 'slaveholding']",the practice of owning slaves,[]
549,slaves,liberate.v.03,"['liberate', 'set_free']",grant freedom to,['The students liberated their slaves upon graduating from the university']
550,slaves,enslavement.n.02,['enslavement'],the act of making slaves of your captives,[]
551,slaves,vesey.n.01,"['Vesey', 'Denmark_Vesey']",United States freed slave and insurrectionist in South Carolina who was involved in planning an uprising of slaves and was hanged (1767-1822),[]
552,third world,teeming.s.01,['teeming'],abundantly filled with especially living things,"[""the Third World's teeming millions"", 'the teeming boulevard']"
553,traditional,traditional.a.01,['traditional'],consisting of or derived from tradition,"['traditional history', 'traditional morality']"
556,traditional,kabbalism.n.02,"['kabbalism', 'cabalism']",adherence to some extreme traditional theological concept or interpretation,[]
557,traditional,confucianism.n.01,['Confucianism'],the teachings of Confucius emphasizing love for humanity; high value given to learning and to devotion to family (including ancestors); peace; justice; influenced the traditional culture of China,[]
558,traditional,mongoloid.a.02,['Mongoloid'],of or pertaining to or characteristic of one of the traditional racial division of humankind including especially peoples of central and eastern Asia,[]
559,traditional,traditional.s.02,['traditional'],pertaining to time-honored orthodox doctrines,['the simple security of traditional assumptions has vanished']
561,traditional,traditionalism.n.01,"['traditionalism', 'traditionality']",strict adherence to traditional methods or teachings,[]
562,traditional,neoconservatism.n.01,['neoconservatism'],an approach to politics or theology that represents a return to a traditional point of view (in contrast to more liberal or radical schools of thought of the 1960s),[]
563,traditional,basque_homeland_and_freedom.n.01,"['Basque_Homeland_and_Freedom', 'Basque_Fatherland_and_Liberty', 'Euskadi_ta_Askatasuna', 'ETA']",a terrorist organization organized in 1959 by student activists who were dissatisfied with the moderate nationalism of the traditional Basque party; want to create an independent homeland in Spain's western Pyrenees,['in 1968 ETA launched a campaign of political assassinations of government officials']
564,traditional,tory.n.03,['Tory'],a supporter of traditional political and social institutions against the forces of reform; a political conservative,[]
565,traditional,beat_generation.n.01,"['beat_generation', 'beats', 'beatniks']","a United States youth subculture of the 1950s; rejected possessions or regular work or traditional dress; for communal living and psychedelic drugs and anarchism; favored modern forms of jazz (e.g., bebop)",[]
566,trans,elaidic_acid.n.01,['elaidic_acid'],a monounsaturated fatty acid that has the same structure as oleic acid except that it is a trans fatty acid; the major trans fatty acid in margarine and fried foods,[]
567,transvestite,transvestite.n.01,"['transvestite', 'cross-dresser']",someone who adopts the dress or manner or sexual role of the opposite sex,[]
568,transvestite,transvestic.a.01,"['transvestic', 'transvestite']",receiving sexual gratification from wearing clothing of the opposite sex,[]
569,tribe,menomini.n.01,"['Menomini', 'Menominee']",a member of the federally recognized tribe of Algonquian people living on a reservation in central Wisconsin,[]
570,tribe,tribe.n.01,"['tribe', 'folk']",a social division of (usually preliterate) people,[]
571,tribe,zapotec.n.01,"['Zapotec', 'Zapotecan']",a member of a large tribe of Mesoamericans living in southern Mexico whose civilization flourished around 300 to 900,[]
572,tribe,inmarry.v.01,['inmarry'],marry within one's own tribe or group,['The inhabitants of this isolated village tend to inmarry']
573,tribe,endogamous.a.02,"['endogamous', 'endogamic']",pertaining to or characterized by the custom of marrying only within the limits of a clan or tribe,[]
574,tribe,exogamous.a.02,"['exogamous', 'exogamic']",pertaining to or characterized by the custom of marrying only outside the limits of a clan or tribe,[]
575,tribe,algonquian.a.01,"['Algonquian', 'Algonkian', 'Algonquin']",of or relating to an Algonquian tribe or its people or language,[]
576,tribe,tribal.a.01,['tribal'],relating to or characteristic of a tribe,['tribal customs']
577,tribe,levite.n.01,['Levite'],a member of the Hebrew tribe of Levi (especially the branch that provided male assistants to the temple priests),[]
578,tribe,endogamy.n.01,"['endogamy', 'intermarriage', 'inmarriage']",marriage within one's own tribe or group as required by custom or law,[]
579,tribes,amphictyony.n.01,['amphictyony'],an association of neighboring states or tribes in ancient Greece; established originally to defend a common religious center,[]
580,tribes,shamanism.n.01,['shamanism'],any animistic religion similar to Asian shamanism (especially as practiced by certain Native American tribes),[]
581,tribes,nation.n.04,['nation'],a federation of tribes (especially Native American tribes),['the Shawnee nation']
582,tribes,tribalism.n.01,['tribalism'],the state of living together in tribes,[]
583,tribes,chinook.n.02,['Chinook'],a member of an important North American Indian people who controlled the mouth of the Columbia river; they were organized into settlements rather than tribes,[]
584,tribes,indian_agent.n.01,['Indian_agent'],a representative of the federal government to American Indian tribes (especially on Indian reservations),[]
585,tribes,thai.a.01,"['Thai', 'Tai', 'Siamese']",of or relating to or characteristic of Thailand or its people,"['Siamese kings', 'different Thai tribes live in the north']"
586,tribes,tecumseh.n.01,"['Tecumseh', 'Tecumtha']",a famous chief of the Shawnee who tried to unite Indian tribes against the increasing white settlement (1768-1813),[]
587,tribes,plains_indian.n.01,"['Plains_Indian', 'Buffalo_Indian']",a member of one of the tribes of American Indians who lived a nomadic life following the buffalo in the Great Plains of North America,[]
588,tribes,mobile.s.01,"['mobile', 'nomadic', 'peregrine', 'roving', 'wandering']",migratory,"['a restless mobile society', 'the nomadic habits of the Bedouins', 'believed the profession of a peregrine typist would have a happy future', 'wandering tribes']"
589,western,western.a.01,['western'],relating to or characteristic of the western parts of the world or the West as opposed to the eastern or oriental parts,"['the western world', 'western thought']"
593,western,occidental.s.01,"['occidental', 'Hesperian']",denoting or characteristic of countries of Europe and the western hemisphere,"['occidental civilization', 'Hesperian culture']"
594,western,malay.a.01,"['Malay', 'Malayan']",of or relating to or characteristic of the people or language of Malaysia and the northern Malay Peninsula and parts of the western Malay Archipelago,"['Malay peoples', 'Malayan syllable structure']"
595,western,haiti.n.01,"['Haiti', 'Republic_of_Haiti']",a republic in the West Indies on the western part of the island of Hispaniola; achieved independence from France in 1804; the poorest and most illiterate nation in the western hemisphere,[]
596,western,athapaskan.n.01,"['Athapaskan', 'Athapascan', 'Athabaskan', 'Athabascan']",a member of any of the North American Indian groups speaking an Athapaskan language and living in the subarctic regions of western Canada and central Alaska,[]
597,western,world.n.02,"['world', 'domain']",people in general; especially a distinctive group of people with some shared interest,['the Western world']
598,western,west_african.n.01,['West_African'],a group of languages spoken in the extreme western part of West Africa,[]
599,western,dichotomy.n.01,"['dichotomy', 'duality']",being twofold; a classification into two opposed parts or subclasses,['the dichotomy between eastern and western culture']
600,western,darfur.n.01,['Darfur'],an impoverished region of western Sudan,['Darfur was a semi-independent sultanate until 1917 and is ethnically distinct from central Sudan']
601,western,bengal.n.01,['Bengal'],a region whose eastern part is now Bangladesh and whose western part is included in India,[]
602,westerns,continued.a.01,['continued'],without stop or interruption,"['to insure the continued success of the war', 'the continued existence of nationalism', 'the continued popularity of Westerns']"
603,white,white.a.02,['white'],of or belonging to a racial group having light skin coloration,['voting patterns within the white population']
605,white,white.s.05,"['white', 'lily-white']",restricted to whites only,"['under segregation there were even white restrooms and white drinking fountains', 'a lily-white movement which would expel Negroes from the organization']"
608,white,miscegenation.n.01,"['miscegenation', 'crossbreeding', 'interbreeding']",reproduction by parents of different races (especially by white and non-white persons),[]
609,white,prejudicial.a.02,"['prejudicial', 'prejudicious']",tending to favor preconceived ideas,['the presence of discriminatory or prejudicial attitudes in the white population']
610,white,black-and-white.s.03,['black-and-white'],of a situation that is sharply divided into mutually exclusive categories,"['he rejected a black-and-white world', 'there are no black-and-white certainties', 'there were no grey areas, you were either for him or against him, he was all black-and-white']"
613,white,supremacism.n.01,['supremacism'],the belief that some particular group or race is superior to all others,['white supremacism']
614,white,prerogative.n.01,"['prerogative', 'privilege', 'perquisite', 'exclusive_right']",a right reserved exclusively by a particular person or group (especially a hereditary or official right),['suffrage was the prerogative of white adult males']
615,white,white_separatism.n.01,['white_separatism'],a social system in which white people live separately from members of other races,[]
616,white,skinhead.n.01,"['skinhead', 'skin']",a member of any of several British or American groups consisting predominantly of young people who shave their heads; some engage in white supremacist and anti-immigrant activities and this leads to the perception that all skinheads are racist and violent,[]
617,white,white.n.02,"['white', 'whiteness']",the quality or state of the achromatic color of greatest lightness (bearing the least resemblance to black),[]
618,whiter,bleach.v.02,['bleach'],make whiter or lighter,['bleach the laundry']
619,whites,white.s.05,"['white', 'lily-white']",restricted to whites only,"['under segregation there were even white restrooms and white drinking fountains', 'a lily-white movement which would expel Negroes from the organization']"
620,whites,color_barrier.n.01,['color_barrier'],the barrier preventing Blacks from participating in various activities with whites,[]
621,whites,color_bar.n.01,"['color_bar', 'colour_bar', 'color_line', 'colour_line', 'Jim_Crow']",barrier preventing blacks from participating in various activities with whites,[]
622,whites,grandfather_clause.n.01,['grandfather_clause'],an exemption based on circumstances existing prior to the adoption of some policy; used to enfranchise illiterate whites in south after the American Civil War,[]
623,whites,egg_white.n.01,"['egg_white', 'white', 'albumen', 'ovalbumin']",the white part of an egg; the nutritive and protective gelatinous substance surrounding the yolk consisting mainly of albumin dissolved in water,['she separated the whites from the yolks of several eggs']
624,whites,apartheid.n.01,['apartheid'],a social policy or racial segregation involving political and economic and legal discrimination against people who are not Whites; the former official policy in South Africa,[]
625,whites,black_panthers.n.01,['Black_Panthers'],a militant Black political party founded in 1965 to end political dominance by Whites,[]
626,whites,fold.v.02,['fold'],incorporate a food ingredient into a mixture by repeatedly turning it over without stirring or beating,['Fold the egg whites into the batter']
627,whites,fluffy_omelet.n.01,['fluffy_omelet'],souffle-like omelet made by beating and adding the whites separately,[]
628,whites,jaundice.n.01,"['jaundice', 'icterus']",yellowing of the skin and the whites of the eyes caused by an accumulation of bile pigment (bilirubin) in the blood; can be a symptom of gallstones or liver infection or anemia,[]
