,term,hit_id,bow,cs_rm,cs_wm,cs_rm_wm
1928,kaffir,kaffir.n.02,"['caffer', 'insulting', 'offensive', 'kafir', 'black', 'kaffir', 'african', 'caffre', 'term']",0.8527563317836898,0.636525347962199,0.8398690570401328
1927,kaffir,great_millet.n.01,"['animal', 'habit', 'similar', 'bicolor', 'stem', 'leaf', 'indian', 'sawtooth', 'sorghum', 'kafir', 'important', 'great', 'human', 'form', 'millet', 'corn', 'edged', 'kaffir', 'growth']",0.6800550492922385,0.5446603662030487,0.6838291837221572
1926,kaffirs,,,,,
4834,lilliputian,lilliputian.n.01,"['resembling', 'lilliputian', 'person', 'small']",0.8941288210520741,0.7498895677357762,0.8846465049261986
4836,lilliputian,lilliputian.a.01,"['lilliput', 'lilliputian', 'characteristic', 'population', 'country', 'imaginary', 'relating']",0.762388162969422,0.7303165755307595,0.7776546633490823
4837,lilliputian,bantam.s.01,"['tiny', 'lilliputian', 'midget', 'petite', 'bantam', 'chest', 'foot', 'bahrain', 'moved', 'nation', 'democracy', 'small', 'drawer', 'stature', 'flyspeck', 'figure', 'toward', 'diminutive']",0.7687472553597953,0.7052131153269732,0.7613528452590719
4838,lilliputian,fiddling.s.01,"['fiddling', 'piffling', 'seems', 'matter', 'piddling', 'trivial', 'compared', 'free', 'picayune', 'limited', 'meal', 'money', 'may', 'niggling', 'police', 'infraction', 'gesture', 'lilliputian', 'worry', 'giving', 'officer', 'country', 'sum', 'petty', 'small', 'effort', 'footling', 'detail', 'enterprise', 'informal', 'importance', 'little', 'law', 'war', 'dispute']",0.7582220448016461,0.6710740274244795,0.7447254666625029
4835,lilliputian,lilliputian.n.02,"['lilliput', 'lilliputian', 'jonathan', 'novel', 'swift', 'inhabitant', 'tall', 'inch']",0.4294785033227717,0.42806809302738186,0.4274348882089626
4833,lilliputians,,,,,
10,low-income countries,,,,,
9,low-income country,,,,,
6,madras,savara.n.02,"['language', 'southeastern', 'spoken', 'north', 'dravidian', 'savara', 'madras', 'india']",0.6848603603048306,0.6992152751896682,0.7471084113353545
3,madras,tamil_nadu.n.01,"['southeastern', 'nadu', 'bay', 'state', 'south', 'tamil', 'andhra', 'madras', 'formerly', 'bengal', 'india']",0.8280998302563403,0.6443478403290809,0.8157570254475359
4,madras,chennai.n.01,"['nadu', 'bay', 'city', 'chennai', 'tamil', 'madras', 'formerly']",0.795376658044045,0.6016129744455311,0.7553385431727008
5,madras,madras.n.03,"['patterned', 'cotton', 'cloth', 'madras', 'light']",0.37788843852364784,0.41523618745030494,0.43685006052224395
4811,maroon,maroon.n.03,"['exploding', 'warning', 'signal', 'used', 'firework', 'maroon']",0.6342364705341552,0.7151630678138042,0.6666207588651907
4826,maroon,hog_peanut.n.01,"['subterranean', 'pod', 'north', 'raceme', 'amphicarpaea', 'vine', 'usually', 'distributed', 'hog', 'america', 'edible', 'widely', 'resembling', 'wild', 'seeded', 'one', 'bracteata', 'maroon', 'peanut', 'flower', 'purple', 'eastern', 'amphicarpa', 'producing', 'abundant']",0.6504776071328177,0.7028341500234948,0.6740236800012535
4825,maroon,snake's_head_fritillary.n.01,"['shaped', 'eurasian', 'lily', 'pendant', 'daffodil', 'checkered', 'usually', 'medieval', 'carried', 'bell', 'widely', 'ground', 'ornamental', 'meleagris', 'grown', 'pale', 'head', 'maroon', 'fritillary', 'flower', 'fritillaria', 'purple', 'guinea', 'hen', 'veined', 'like', 'leper']",0.5907577622321716,0.6740391842391243,0.6180890570973188
4813,maroon,maroon.v.02,"['resource', 'mutinous', 'island', 'sailor', 'marooned', 'leave', 'desert', 'maroon', 'stranded', 'without']",0.6984546750521786,0.6665051240700988,0.7019278303025256
4812,maroon,maroon.v.01,"['rescue', 'strand', 'hope', 'little', 'marooned', 'leave', 'isolated', 'traveller', 'maroon', 'stranded']",0.6417112842225007,0.6413180676466095,0.6527285580902832
4809,maroon,maroon.n.01,"['island', 'came', 'maroon', 'tide', 'stranded', 'person']",0.6509111366016815,0.62477204261177,0.6551777445969795
4827,maroon,hyacinth_bean.n.01,"['hyacinth', 'pea', 'pod', 'lablab', 'bonavist', 'raceme', 'sometimes', 'trifoliate', 'vine', 'bean', 'leaf', 'edible', 'egyptian', 'indian', 'tropic', 'followed', 'purpureus', 'ornamental', 'genus', 'grown', 'dolichos', 'like', 'placed', 'maroon', 'perennial', 'flower', 'old', 'purple', 'vegetable', 'twining', 'fragrant', 'world']",0.5719291856813858,0.6215723401516489,0.5918904482664058
4824,maroon,turk's-cap.n.01,"['flower', 'superbum', 'orange', 'spotted', 'eastern', 'state', 'united', 'lily', 'red', 'lilium', 'cap', 'maroon']",0.5080714845501915,0.5940166588202654,0.5308328560222759
4817,maroon,ketembilla.n.02,"['purple', 'ketembilla', 'kitembilla', 'gooseberry', 'fruit', 'pulp', 'sweet', 'especially', 'preserve', 'india', 'used', 'like', 'tart', 'maroon', 'kitambilla']",0.5347633282421412,0.5879421731238039,0.5554277015204654
4821,maroon,konini.n.01,"['excorticata', 'zealand', 'deciduous', 'native', 'new', 'shrub', 'foot', 'tree', 'maroon', 'fuchsia', 'konini', 'erect']",0.5451597261034964,0.5867331714517713,0.5624742273822618
4808,maroons,,,,,
372,medicine man,rainmaker.n.02,"['rain', 'man', 'american', 'make', 'indian', 'rainmaker', 'attempt', 'medicine']",0.743347902826881,0.6878821828688807,0.7427209814975684
371,medicine men,,,,,
2991,mestizo,mestizo.n.01,"['ancestry', 'american', 'mestizo', 'mixed', 'native', 'especially', 'racial', 'european', 'person']",0.9577929009371964,0.6672482373852217,0.9079004286698991
2989,mestizoes,,,,,
2990,mestizos,,,,,
5381,metis,metis.n.01,"['ancestry', 'american', 'metis', 'canada', 'indian', 'western', 'person', 'caucasian']",0.8683667160417272,0.8258974548927425,0.8765197854568989
2008,mohammedan,muhammadan.a.01,"['muhammad', 'arabian', 'mohammedan', 'founded', 'muhammadan', 'relating', 'prophet', 'religion']",0.8628246092082161,0.7993510419972731,0.8579918565304673
2007,mohammedan,mohammedan.n.01,"['mohammedan', 'muhammadan', 'follower', 'mohammed', 'muhammedan']",0.6281833568928523,0.6210162237134702,0.6274991320521066
2006,mohammedans,,,,,
2013,mongoloid,mongoloid.a.02,"['mongoloid', 'one', 'characteristic', 'including', 'people', 'eastern', 'division', 'pertaining', 'asia', 'traditional', 'especially', 'racial', 'central', 'humankind']",0.9584203090963488,0.8232333249296979,0.9527615603350964
2014,mongoloid,mongoloid.a.03,"['mongoloid', 'suffering', 'syndrome', 'offensive', 'relating']",0.8549638703615139,0.8230774701192443,0.8558830487557414
2011,mongoloid,mongoloid.n.02,"['considered', 'technically', 'mongoloid', 'suffering', 'syndrome', 'longer', 'sense', 'offensive', 'used', 'person']",0.9145551967470404,0.8203986986208422,0.912830608788328
2012,mongoloid,mongoloid.a.01,"['mongol', 'epicanthic', 'mongoloid', 'characteristic', 'fold', 'resembling']",0.7051859580301684,0.6825116264406731,0.7170461189586393
2010,mongoloid,mongoloid.n.01,"['member', 'mongoloid', 'family']",0.6428977446002855,0.4779084758591897,0.6240881709410608
2009,mongoloids,,,,,
39,moor,moor.n.01,"['arab', 'converted', 'berber', 'one', 'people', 'north', 'spain', 'islam', 'conqueror', 'mixed', 'muslim', 'moor', 'century']",0.8779380883228619,0.8234711217524111,0.8814146780585747
45,moor,converso.n.01,"['persecution', 'spain', 'portugal', 'medieval', 'expulsion', 'christianity', 'order', 'converso', 'avoid', 'professed', 'jew', 'convert', 'moor']",0.7995559894445482,0.6590670986655438,0.8095593098495132
40,moor,moor.n.02,"['usually', 'bracken', 'peaty', 'heather', 'moss', 'open', 'covered', 'soil', 'moorland', 'land', 'moor']",0.6671381068565128,0.6262462957271948,0.6843610606110866
44,moor,marston_moor.n.01,"['northern', 'england', 'former', 'moor', 'marston']",0.606485333649823,0.5649163567859387,0.5987758625765968
42,moor,moor.v.02,"['ship', 'wharfed', 'berth', 'evening', 'dock', 'big', 'moor', 'come', 'wharf']",0.4168383134084022,0.4615008416143922,0.4429321782568505
43,moor,moor.v.03,"['rope', 'boat', 'secure', 'cable', 'moor']",0.3878733816249482,0.3810388273234329,0.4017611157105456
46,moor,wharf.v.05,"['ship', 'moor', 'wharfed', 'wharf']",0.3151227671269527,0.3124052376075726,0.3206932201930796
41,moor,moor.v.01,"['berth', 'dock', 'boat', 'secure', 'moor', 'tie']",0.2422224725628546,0.2829566932721271,0.2540712961819284
37,moors,cornish_heath.n.01,"['cultivated', 'common', 'erica', 'southwestern', 'elsewhere', 'white', 'vagans', 'cornwall', 'moor', 'bushy', 'shrub', 'pink', 'cornish', 'heath']",0.6781175228564406,0.7303483924534925,0.711221466896389
35,moors,granada.n.01,"['major', 'attraction', 'palace', 'ferdinand', 'moorish', 'age', 'captured', 'granada', 'alhambra', 'southeastern', 'built', 'capital', 'site', 'fortress', 'kingdom', 'tourist', 'moor', 'spain', 'city', 'middle', 'isabella']",0.8190141409059499,0.6905358354200116,0.8181196434006246
36,moors,ferdinand.n.01,"['inquisition', 'king', 'aragon', 'marriage', 'ferdinand', 'united', 'marked', 'granada', 'wife', 'beginning', 'jointly', 'v', 'catholic', 'christopher', 'castile', 'instituted', 'one', 'state', 'spanish', 'modern', 'moor', 'columbus', 'spain', 'ruled', 'supported', 'isabella', 'expedition', 'capture']",0.8146681492656946,0.6515000924777565,0.8180972874548349
32,moors,red_grouse.n.01,"['scoticus', 'bird', 'britain', 'upland', 'brown', 'red', 'lagopus', 'moorgame', 'moorbird', 'moorfowl', 'grouse', 'great', 'moor', 'reddish']",0.5241724632126049,0.6439056557630117,0.5667530873700602
38,moors,broom_tree.n.01,"['broom', 'needle', 'furze', 'flowered', 'genista', 'england', 'europe', 'petty', 'yellow', 'new', 'whin', 'shrub', 'tree', 'moor', 'anglica', 'prickly']",0.5656426803327115,0.635244769133283,0.6018109828262167
31,moors,moorish.a.01,"['characteristic', 'moresque', 'moorish', 'relating', 'courtyard', 'moor']",0.7627236379947403,0.601499263002697,0.7630462714003068
33,moors,alcazar.n.01,"['fortress', 'alcazar', 'palace', 'built', 'spanish', 'moor', 'various']",0.7265770525157131,0.5851237474492313,0.7239812353190975
34,moors,burnous.n.01,"['burnous', 'arab', 'one', 'cloak', 'burnouse', 'hooded', 'worn', 'long', 'woven', 'moor', 'burnoose', 'wool']",0.4613883043484776,0.5555721829665135,0.4939278189144399
2782,mulatto,quadroon.n.01,"['quadroon', 'offspring', 'one', 'mulatto', 'white', 'quarter', 'black', 'person']",0.80711906456862,0.798403247195307,0.8239590485790746
2781,mulatto,mulatto.n.01,"['offspring', 'mulatto', 'white', 'black', 'parent']",0.8261207882605979,0.7213780929681909,0.7788299114306475
2780,mulattoes,,,,,
2779,mulattos,,,,,
5382,métis,,,,,
2174,native,standard.a.04,"['language', 'conforming', 'received', 'british', 'educated', 'established', 'native', 'called', 'sometimes', 'standard', 'english', 'usage']",0.8856065868642791,0.8696231167014498,0.895358313078208
2167,native,native.a.03,"['inhabiting', 'people', 'characteristic', 'american', 'australia', 'native', 'relating', 'region', 'aboriginal', 'beginning']",0.9523366566791782,0.8688545890196728,0.9509282918253094
2234,native,shamanism.n.01,"['tribe', 'similar', 'certain', 'american', 'practiced', 'native', 'shamanism', 'especially', 'animistic', 'religion', 'asian']",0.8837374929185571,0.8678875517073784,0.8920944011620214
2240,native,non-standard_speech.n.01,"['non', 'recognizable', 'member', 'usual', 'speech', 'differs', 'easily', 'native', 'community', 'adult', 'standard', 'accepted']",0.8510324037440761,0.8609258602258036,0.8638432529844423
2233,native,hinduism.n.02,"['evil', 'hindooism', 'belief', 'characterized', 'eternal', 'truth', 'reincarnation', 'view', 'many', 'based', 'religious', 'nature', 'philosophical', 'india', 'desire', 'earthly', 'one', 'supreme', 'liberation', 'opposing', 'native', 'body', 'cultural', 'practice', 'aspect', 'form', 'theory', 'caste', 'hinduism']",0.8423586091478604,0.8603785264436807,0.8578669684121011
2208,native,vedalia.n.01,"['insect', 'elsewhere', 'cardinalis', 'rodolia', 'control', 'introduced', 'native', 'vedalia', 'scale']",0.8402574939827503,0.8477751267705579,0.8515268913439744
2172,native,grammatical.a.02,"['grammatical', 'sentence', 'rule', 'conforming', 'accepted', 'grammar', 'well', 'native', 'spoke', 'speaker', 'formed', 'usage']",0.8329094909812471,0.8440235552928563,0.8466415088428472
2165,native,native.a.01,"['existing', 'abroad', 'geographic', 'many', 'characteristic', 'north', 'maple', 'american', 'sugar', 'origin', 'studied', 'native', 'artist', 'virtue']",0.9208076601889612,0.8418031142060729,0.9194156737621284
2168,native,native.s.04,"['copper', 'elemental', 'nature', 'native', 'found', 'form']",0.8412524369598865,0.8382327173342005,0.8505739101887865
2327,native,anglo-saxon.n.02,"['raiding', 'culture', 'century', 'anglo', 'especially', 'english', 'whose', 'wasp', 'descent', 'viking', 'native', 'strongly', 'british', 'ninth', 'began', 'saxon', 'influenced', 'ancestor', 'tongue', 'britain', 'person']",0.8768208278363983,0.8348420127743433,0.8816497731169194
2158,natives,geordie.n.02,"['tyne', 'nonstandard', 'newcastle', 'native', 'dialect', 'geordie', 'upon']",0.7378020827498054,0.7453366049449663,0.7476502735750945
2159,natives,swiss.n.01,"['swiss', 'people', 'native', 'inhabitant', 'switzerland']",0.8049603250916157,0.6904831698649946,0.7947322157390748
2161,natives,erythroxylon_coca.n.01,"['plant', 'chewed', 'whose', 'source', 'american', 'south', 'coca', 'leaf', 'native', 'erythroxylon', 'shrub', 'cocaine']",0.7055473815874559,0.6290495973791367,0.7004864252953736
2157,natives,cockney.n.02,"['east', 'cockney', 'nonstandard', 'dialect', 'native', 'london', 'end']",0.7140001964641909,0.6110926385069486,0.7079453416779942
2160,natives,reed_grass.n.01,"['perennial', 'northern', 'temperate', 'genus', 'feathery', 'grass', 'calamagrostis', 'wet', 'marshland', 'fen', 'woodland', 'native', 'tall', 'hemisphere', 'various', 'reed']",0.6352505688197684,0.6034909396152474,0.6375138038721727
2765,negro,black.n.05,"['ancestry', 'american', 'today', 'negro', 'pejorative', 'archaic', 'black', 'african', 'negroid', 'person']",0.8615358125775351,0.8380376638017863,0.8577479380466009
2769,negro,liberia.n.01,"['west', 'republic', 'liberia', 'american', 'negro', 'established', 'way', 'free', 'slave']",0.7060274425412221,0.7112548341326438,0.7189436638571958
2767,negro,blackface.n.01,"['blackface', 'usually', 'performer', 'imitate', 'burnt', 'order', 'makeup', 'negro', 'cork', 'used']",0.7128216097245579,0.7073524543430437,0.7311362305380179
2768,negro,minstrel_show.n.01,"['blackface', 'show', 'performer', 'song', 'program', 'typically', 'giving', 'negro', 'comic', 'minstrel', 'joke', 'troupe']",0.6010243009133854,0.5339655163544269,0.591627555032042
2766,negro,colored.s.02,"['colored', 'pigment', 'coloured', 'skin', 'negro', 'melanin', 'rich']",0.6381063900847226,0.5231126299895911,0.6026968989842981
2764,negroes,,,,,
2763,negros,,,,,
3793,oriental,western.a.01,"['western', 'west', 'oriental', 'characteristic', 'eastern', 'relating', 'part', 'thought', 'world', 'opposed']",0.9247450164626254,0.8590838929401666,0.931957320863768
3801,oriental,neoplatonism.n.01,"['oriental', 'major', 'renaissance', 'predominant', 'neoplatonism', 'naturally', 'platonism', 'europe', 'christian', 'principle', 'theological', 'century', 'distinctive', 'source', 'medieval', 'aristotelianism', 'islamic', 'writer', 'philosophical', 'early', 'hold', 'doctrine', 'later', 'influence', 'transcends', 'reality', 'philosophy', 'pagan', 'system', 'unknowable', 'first', 'composed', 'thought', 'element']",0.7801277638289631,0.8369542301391667,0.8261841028083486
3792,oriental,oriental.s.01,"['oriental', 'characteristic', 'denoting', 'east', 'far', 'country', 'civilization']",0.9281080183535351,0.8302410381724289,0.9315692091979484
3804,oriental,tobey.n.01,"['oriental', 'tobey', 'state', 'painter', 'influenced', 'united', 'mark', 'calligraphy', 'abstract']",0.7313344072560699,0.7543854522154303,0.7656093215802475
3802,oriental,orientalist.n.01,"['oriental', 'orientalist', 'specialist', 'subject']",0.6564704088966071,0.7345567273000906,0.6974778110168041
3800,oriental,selvage.n.01,"['fringe', 'oriental', 'ornamental', 'either', 'selvage', 'selvedge', 'border', 'carpet', 'end', 'consisting']",0.7625587738658259,0.7324330114753868,0.7757562710338668
3794,oriental,martial_art.n.01,"['usually', 'oriental', 'weaponless', 'sport', 'self', 'art', 'martial', 'practiced', 'black', 'belt', 'several']",0.6681702207481863,0.7194137594778751,0.7096586987891368
3806,oriental,armillaria_ponderosa.n.01,"['armillaria', 'oriental', 'mushroom', 'large', 'gill', 'matsutake', 'spicy', 'white', 'ponderosa', 'brown', 'commercially', 'pacific', 'develops', 'northwest', 'collected', 'odor', 'cooking', 'stain']",0.7189561527559879,0.6784565825133917,0.7322787536392192
3807,oriental,orientalize.v.01,"['oriental', 'garden', 'orientalise', 'make', 'character', 'orientalize']",0.5563614671074443,0.6123187329620701,0.5906885468086372
3797,oriental,hookah.n.01,"['oriental', 'cola', 'tobacco', 'long', 'bubble', 'passing', 'sheesha', 'connected', 'water', 'cooled', 'turkish', 'hookah', 'coca', 'pipe', 'hamburger', 'flexible', 'nargileh', 'calean', 'hubble', 'bipolar', 'world', 'versus', 'hubbly', 'narghile', 'smoke', 'chicha', 'coffee', 'shisha', 'tube', 'container', 'bubbly', 'kalian']",0.5796611760695151,0.5666728255063529,0.6002250675126687
3791,orientals,,,,,
2111,page,page.n.05,"['wedding', 'ceremony', 'function', 'official', 'attendant', 'legislative', 'page', 'youthful']",0.823192947700391,0.7675480065957516,0.8258631060400865
2133,page,column.n.08,"['vertically', 'devoted', 'text', 'bookkeeper', 'newspaper', 'divided', 'subject', 'used', 'page', 'several', 'column']",0.6578355294943822,0.7632371152011993,0.7217501433009871
2142,page,index.n.04,"['listing', 'index', 'name', 'discussed', 'number', 'topic', 'along', 'page', 'alphabetical']",0.6535303860769194,0.7525778412139649,0.7134268095404662
2149,page,circular.n.01,"['usually', 'flyer', 'printed', 'advertisement', 'circular', 'mailed', 'handbill', 'flier', 'intended', 'wide', 'leaflet', 'distribution', 'page', 'subscriber', 'broadsheet', 'bill', 'throwaway', 'broadside']",0.6326858650703938,0.7509129348271116,0.7064432347603914
2143,page,masthead.n.01,"['listing', 'usually', 'printed', 'name', 'newspaper', 'magazine', 'issue', 'staff', 'masthead', 'editorial', 'publication', 'page', 'give', 'flag']",0.7123355177068756,0.7393773639205005,0.7416906352461223
2141,page,pop-up_book.n.01,"['book', 'usually', 'opened', 'one', 'structure', 'pop', 'child', 'rise', 'page', 'contains', 'three', 'dimensional']",0.6708375190427119,0.7206118413765548,0.7282079653650415
2146,page,imprint.n.03,"['imprint', 'name', 'printed', 'book', 'bottom', 'edition', 'title', 'along', 'address', 'identification', 'page', 'date', 'distinguished', 'published']",0.6480993147101255,0.7100827223456398,0.6909135371420063
2112,page,page.n.06,"['knighthood', 'youth', 'medieval', 'training', 'attendant', 'first', 'stage', 'time', 'page', 'varlet', 'acting']",0.8299653193510311,0.7060883232165224,0.8203430066492142
2108,page,page.n.02,"['industrialist', 'sir', 'manufacture', 'design', 'handley', 'pioneered', 'aircraft', 'page', 'english', 'frederick']",0.6116880178787849,0.7049186064427104,0.6699429291410097
2124,page,signature.n.05,"['book', 'printed', 'size', 'sheet', 'signature', 'fold', 'page', 'several', 'bound', 'form']",0.5322526271506668,0.7022103160281009,0.6179708281808564
2083,pages,book.n.02,"['book', 'bound', 'large', 'doorstop', 'page', 'number', 'used', 'physical', 'volume', 'object', 'consisting', 'together']",0.6598899948778159,0.81567303203267,0.7588299147857016
2094,pages,pagination.n.01,"['folio', 'system', 'paging', 'number', 'numbering', 'page', 'pagination']",0.6311477558467768,0.7834447957211648,0.7165217646026898
2088,pages,microfiche.n.01,"['many', 'material', 'system', 'sheet', 'read', 'microfiche', 'magnification', 'microfilm', 'small', 'page', 'used']",0.5617364319197188,0.769552507719479,0.6756611208076696
2097,pages,book.n.01,"['book', 'bound', 'printed', 'reading', 'work', 'economics', 'composition', 'page', 'good', 'written', 'published', 'together']",0.6775232099480477,0.7662331836343532,0.7421538139912369
2104,pages,score.n.02,"['large', 'instrument', 'score', 'studied', 'musical', 'separate', 'different', 'sonata', 'part', 'written', 'page', 'stave', 'appear', 'form']",0.6707426280754708,0.7550779869172217,0.7470871125675403
2085,pages,chase.n.03,"['letterpress', 'printed', 'chase', 'printing', 'hold', 'metal', 'one', 'frame', 'type', 'rectangular', 'time', 'page', 'composed', 'used', 'column', 'together']",0.6295165267331614,0.7241704483062819,0.7028720316040327
2096,pages,web_site.n.01,"['website', 'internet', 'world', 'hostile', 'damaged', 'computer', 'series', 'maintains', 'web', 'israeli', 'hacker', 'page', 'site', 'wide', 'connected']",0.6058366001023843,0.720879586241317,0.6691694052528324
2098,pages,pop-up_book.n.01,"['book', 'usually', 'opened', 'one', 'structure', 'pop', 'child', 'rise', 'page', 'contains', 'three', 'dimensional']",0.6708375190427119,0.7206118413765548,0.7282079653650415
2100,pages,family_bible.n.01,"['large', 'birth', 'marriage', 'record', 'bible', 'page', 'family']",0.7532777922375025,0.7202750874377885,0.7666903138378777
2102,pages,google.n.01,"['text', 'important', 'technique', 'us', 'engine', 'find', 'web', 'matching', 'google', 'page', 'search', 'used', 'relevant', 'widely']",0.566416386629041,0.7091193973357809,0.6367685571324254
5105,primitive,crude.s.04,"['often', 'agricultural', 'characterized', 'stage', 'mountain', 'rude', 'primitive', 'implement', 'early', 'crudeness', 'living', 'movie', 'condition', 'technical', 'man', 'simplicity', 'appalachian', 'crude', 'weapon', 'belonging']",0.9377268177832091,0.8604532468863048,0.9391377430278908
5202,primitive,trickster.n.03,"['mischievous', 'many', 'biological', 'drive', 'exaggerated', 'primitive', 'prodigious', 'folklore', 'bodily', 'found', 'part', 'distinguished', 'trickster', 'sometimes', 'supernatural']",0.8922979157019749,0.8133436134877527,0.8919445256338614
5102,primitive,primitive.n.01,"['belongs', 'primitive', 'stage', 'early', 'civilization', 'person']",0.8780581805971241,0.8115614966860214,0.8793836459379295
5108,primitive,primitive.s.04,"['grandma', 'moses', 'often', 'one', 'striking', 'art', 'primitive', 'style', 'created', 'colorful', 'simple', 'naive', 'formal', 'without']",0.8625909023197416,0.8052884419295372,0.8655336553055651
5113,primitive,ordeal.n.02,"['trial', 'painful', 'determining', 'method', 'usually', 'test', 'believed', 'primitive', 'sign', 'guilt', 'taken', 'dangerous', 'innocence', 'divine', 'ordeal', 'accused', 'subjecting', 'person', 'escape']",0.7971083291456962,0.8041552342124536,0.8113169451540774
5103,primitive,primitive.n.02,"['derived', 'primitive', 'expression', 'another', 'mathematical']",0.8782750163314722,0.8026513777480873,0.875397945356958
5152,primitive,ictodosaur.n.01,"['mammal', 'therapsid', 'primitive', 'intermediate', 'ictodosaur', 'true', 'form']",0.8260966653669196,0.8021693889745999,0.8314429880784092
5197,primitive,missionary_position.n.01,"['position', 'man', 'lie', 'people', 'primitive', 'sexual', 'facing', 'called', 'proper', 'woman', 'missionary', 'thought']",0.8022526677273464,0.7988900520864403,0.8152266603096199
5203,primitive,atavist.n.01,"['characteristic', 'atavist', 'primitive', 'type', 'throwback', 'organism']",0.8435875201355758,0.7885986145701664,0.8439219562246112
5112,primitive,geophagy.n.01,"['occurs', 'tribe', 'case', 'obsessive', 'behavior', 'deficiency', 'earth', 'primitive', 'nutritional', 'geophagy', 'eating', 'sometimes', 'geophagia', 'clay']",0.8317280963252347,0.7864861717179037,0.8358362257875174
5101,primitives,,,,,
5287,primitivism,crudeness.n.01,"['wild', 'state', 'rudeness', 'crudity', 'primitivism', 'crudeness', 'unrefined', 'primitiveness']",0.8126568225716287,0.7805356684670408,0.8160003911432756
5288,primitivism,primitivism.n.02,"['characteristic', 'primitive', 'child', 'primitivism', 'imitative', 'artist', 'genre']",0.856743331557476,0.7768665838988079,0.8560515340440429
2068,pygmy,pygmy.n.01,"['pygmy', 'individual', 'pigmy', 'small', 'unusually']",0.7849142066152044,0.7826765281381496,0.7985877262688823
2076,pygmy,gowen_cypress.n.01,"['pygmy', 'often', 'includes', 'goveniana', 'system', 'cruz', 'cupressus', 'shrubby', 'santa', 'small', 'cypress', 'native', 'classification', 'tree', 'used', 'sometimes', 'gowen']",0.8046603942690768,0.7630888632778067,0.8193870215876313
2072,pygmy,ground_rattler.n.01,"['pygmy', 'rattlesnake', 'ground', 'massasauga', 'rattler', 'small', 'sistrurus', 'miliaris']",0.6841405156799909,0.6533294815999195,0.6910114200534649
2071,pygmy,massasauga.n.02,"['pygmy', 'rattlesnake', 'feed', 'amphibian', 'catenatus', 'moist', 'rattler', 'lake', 'mouse', 'great', 'small', 'area', 'sistrurus', 'massasauga', 'found']",0.6487343606840839,0.6081640281532198,0.6516823008042292
2069,pygmy,pygmy.n.02,"['pygmy', 'people', 'average', 'member', 'le', 'height', 'five', 'pigmy', 'foot', 'various']",0.7510819374557961,0.57473838184922,0.7312653358056215
2074,pygmy,baiomys.n.01,"['pygmy', 'mouse', 'baiomys', 'genus']",0.4247647244830693,0.4090925456358563,0.42459422824669096
2073,pygmy,kogia.n.01,"['pygmy', 'genus', 'whale', 'kogia', 'sperm']",0.3521408946275728,0.3758521355523503,0.3584770699944792
2070,pygmy,sistrurus.n.01,"['pygmy', 'sistrurus', 'rattlesnake', 'genus']",0.3865256970822548,0.3636049477344993,0.38595200089354254
2075,pygmy,cebuella.n.01,"['pygmy', 'cebuella', 'genus', 'marmoset']",0.3650246397738062,0.3467308375608279,0.3640889427018579
2067,pygmys,,,,,
4782,queer,gay.s.06,"['gay', 'desire', 'homosexual', 'arousing', 'homophile', 'queer']",0.8486785452997064,0.6650502208114196,0.8156095037232589
4781,queer,curious.s.01,"['curious', 'accent', 'deviating', 'usual', 'aromatic', 'peculiar', 'fellow', 'definitely', 'idea', 'name', 'rummy', 'town', 'rum', 'speech', 'something', 'odor', 'queer', 'behavior', 'beyond', 'expected', 'hybrid', 'singular', 'twang', 'odd', 'funny', 'clove', 'war']",0.7254413357119349,0.6295994994047743,0.7382732127943572
4780,queer,queer.v.02,"['position', 'endanger', 'dangerous', 'difficult', 'put', 'peril', 'expose', 'scupper', 'queer', 'disadvantageous']",0.6244044046326879,0.609494914747751,0.6492637263814381
4778,queer,fagot.n.01,"['poof', 'term', 'man', 'faggot', 'homosexual', 'fairy', 'pouf', 'pansy', 'fagot', 'offensive', 'queen', 'nance', 'poove', 'queer', 'fag']",0.7973617798709095,0.585285150527939,0.7779413000881109
4779,queer,thwart.v.01,"['prevent', 'scotch', 'bilk', 'every', 'challenger', 'frustrate', 'amazing', 'cross', 'spoil', 'frustrated', 'hinder', 'plan', 'desire', 'opponent', 'september', 'ultimately', 'effort', 'foil', 'queer', 'surge', 'baffle', 'thwart']",0.6086043290488659,0.5706714182491992,0.635076022230682
4777,queerer,,,,,
4776,queerest,,,,,
4775,queers,,,,,
4962,race,racial.a.02,"['difference', 'characteristic', 'among', 'arising', 'group', 'race', 'discrimination', 'racial']",0.8549288273946745,0.8955491026574639,0.8927431294709427
4997,race,linguistic_profiling.n.01,"['characteristic', 'social', 'profiling', 'class', 'race', 'speech', 'identify', 'dialect', 'using', 'religion', 'linguistic']",0.9039919102672704,0.8914371233337309,0.9244207073694484
5073,race,racial_immunity.n.01,"['natural', 'shared', 'particular', 'immunity', 'member', 'race', 'racial']",0.838313991529881,0.8889645223188453,0.8749596778531631
5044,race,ethnic_group.n.01,"['share', 'distinctive', 'people', 'ethnos', 'ethnic', 'group', 'nationality', 'race', 'culture']",0.8162328707709872,0.8757980120374715,0.8627067570166963
4990,race,equal_opportunity.n.01,"['national', 'right', 'opportunity', 'regardless', 'race', 'origin', 'employment', 'equal', 'color', 'equivalent', 'sex']",0.8392637366963325,0.8709313606678523,0.8647130306972697
